kernel_size,custom-none,custom-normalized,custom-standardized,em-none,em-normalized,em-standardized,raw-none,raw-normalized,raw-standardized
1,5.0000e+00,9.0100e+02,6.6700e+02,1.5880e+03,1.0360e+03,7.4000e+02,1.1900e+02,1.0860e+03,6.9900e+02
3,9.5000e+01,4.6400e+02,3.9100e+02,7.4500e+02,4.7600e+02,4.6900e+02,3.3000e+01,4.6900e+02,4.2800e+02
5,4.9300e+02,1.5900e+02,2.5000e+02,4.9600e+02,1.8500e+02,9.7000e+01,8.1000e+01,9.8000e+01,1.7700e+02
7,1.0000e+00,1.0000e+00,1.0000e+00,7.4000e+01,1.0000e+00,1.0000e+00,9.8000e+01,1.0000e+00,1.0000e+00
9,1.0000e+00,1.0000e+00,1.0000e+00,1.0000e+00,1.0000e+00,1.0000e+00,1.0000e+00,1.0000e+00,2.0000e+00
